<<<<<<< HEAD
"TSF","species","variable","mean","sd","low","high","Scenario"
32,"Pima","ba",0.0147191878805553,0.015364596158455,-0.000645408277899658,0.0300837840390103,"No Browsing"
32,"Pima","dbh",0.78675688872435,0.690016660726513,0.0967402279978371,1.47677354945086,"No Browsing"
32,"Pima","density",1076.70441465719,1128.46949441116,-51.7650797539713,2205.17390906835,"No Browsing"
32,"Potr","height",3.1387829445506,2.57222688323304,0.566556061317567,5.71100982778364,"No Browsing"
32,"Potr","ba",0.0466744039954334,0.179934491106942,-0.133260087111509,0.226608895102376,"No Browsing"
32,"Potr","dbh",2.0263455561083,2.1172907988683,-0.0909452427600015,4.1436363549766,"No Browsing"
32,"Potr","density",40.4639626136766,61.9074450866836,-21.443482473007,102.37140770036,"No Browsing"
33,"Bene","height",7.22785339523914,3.40861377455309,3.81923962068604,10.6364671697922,"No Browsing"
33,"Bene","ba",0.171570171579553,0.220408675634831,-0.0488385040552771,0.391978847214384,"No Browsing"
33,"Bene","dbh",6.71564867751027,3.63295812167565,3.08269055583461,10.3486067991859,"No Browsing"
33,"Bene","density",43.9052517658255,66.5114940918144,-22.6062423259889,110.41674585764,"No Browsing"
33,"Pigl","height",1.39474976401278,0.916049790359405,0.478699973653377,2.31079955437219,"No Browsing"
33,"Pigl","ba",0.00369618810293485,0.00646153543014615,-0.0027653473272113,0.010157723533081,"No Browsing"
33,"Pigl","dbh",1.62983275424421,1.09260913536928,0.537223618874928,2.72244188961349,"No Browsing"
33,"Pigl","density",37.1322167962014,56.4785501799284,-19.3463333837269,93.6107669761298,"No Browsing"
33,"Pima","height",0.724175980448011,0.630484069344878,0.0936919111031331,1.35466004979289,"No Browsing"
33,"Pima","ba",0.0149220618654868,0.01564748299308,-0.000725421127593174,0.0305695448585668,"No Browsing"
33,"Pima","dbh",0.820786314789496,0.721720674551167,0.0990656402383293,1.54250698934066,"No Browsing"
33,"Pima","density",980.976395858057,1032.21810103003,-51.241705171969,2013.19449688808,"No Browsing"
33,"Potr","height",3.28845072458651,2.75426207808809,0.53418864649842,6.0427128026746,"No Browsing"
33,"Potr","ba",0.0560617955322336,0.207491961841122,-0.151430166308888,0.263553757373355,"No Browsing"
33,"Potr","dbh",2.15121145127946,2.30473990555299,-0.153528454273533,4.45595135683245,"No Browsing"
33,"Potr","density",39.9200858939971,64.270428184702,-24.3503422907049,104.190514078699,"No Browsing"
34,"Bene","height",7.50100385689506,3.47802219538273,4.02298166151232,10.9790260522778,"No Browsing"
34,"Bene","ba",0.183873229102538,0.233094263359226,-0.0492210342566878,0.416967492461764,"No Browsing"
34,"Bene","dbh",7.02050475215472,3.74634333810173,3.27416141405299,10.7668480902564,"No Browsing"
34,"Bene","density",47.6933620206008,72.772552751953,-25.0791907313523,120.465914772554,"No Browsing"
34,"Pigl","height",1.48317496128771,0.974408639282875,0.50876632200483,2.45758360057058,"No Browsing"
34,"Pigl","ba",0.00372236655048334,0.00683359315958887,-0.00311122660910552,0.0105559597100722,"No Browsing"
34,"Pigl","dbh",1.73272106394778,1.16238216550212,0.570338898445657,2.89510322944989,"No Browsing"
34,"Pigl","density",33.7989067799444,52.9400894847043,-19.1411827047599,86.7389962646487,"No Browsing"
34,"Pima","height",0.764556103240949,0.657281074173568,0.107275029067381,1.42183717741452,"No Browsing"
34,"Pima","ba",0.0152819500845866,0.0159482296702529,-0.000666279585666294,0.0312301797548395,"No Browsing"
34,"Pima","dbh",0.866330031481764,0.751843601937962,0.114486429543801,1.61817363341973,"No Browsing"
34,"Pima","density",885.818698109588,953.642126390119,-67.8234282805307,1839.46082449971,"No Browsing"
34,"Potr","height",3.47901445633069,2.99528707195014,0.483727384380542,6.47430152828083,"No Browsing"
34,"Potr","ba",0.0699024836232487,0.244475853759961,-0.174573370136712,0.314378337383209,"No Browsing"
34,"Potr","dbh",2.31563084711401,2.55673424601569,-0.241103398901681,4.87236509312969,"No Browsing"
34,"Potr","density",38.5153900814347,62.3247937877155,-23.8094037062808,100.84018386915,"No Browsing"
35,"Bene","height",7.7052832582384,3.44376486532379,4.26151839291461,11.1490481235622,"No Browsing"
35,"Bene","ba",0.190308240332788,0.238092189428662,-0.0477839490958747,0.42840042976145,"No Browsing"
35,"Bene","dbh",7.23766823997935,3.76137456863585,3.4762936713435,10.9990428086152,"No Browsing"
35,"Bene","density",44.6546195064829,64.9090103719182,-20.2543908654353,109.563629878401,"No Browsing"
35,"Pigl","height",1.54625475839524,1.02017199283929,0.526082765555945,2.56642675123453,"No Browsing"
35,"Pigl","ba",0.00372027259236383,0.00699805755472677,-0.00327778496236294,0.0107183301470906,"No Browsing"
35,"Pigl","dbh",1.80636497480643,1.21625708674953,0.590107888056904,3.02262206155596,"No Browsing"
35,"Pigl","density",31.5042992848963,49.7864417633005,-18.2821424784042,81.2907410481968,"No Browsing"
35,"Pima","height",0.801039958937548,0.676158916652924,0.124881042284624,1.47719887559047,"No Browsing"
35,"Pima","ba",0.0156217144242784,0.0161554277575812,-0.000533713333302819,0.0317771421818596,"No Browsing"
35,"Pima","dbh",0.907490630564838,0.772179215915413,0.135311414649425,1.67966984648025,"No Browsing"
35,"Pima","density",828.988048224438,921.166099729118,-92.1780515046798,1750.15414795356,"No Browsing"
35,"Potr","height",3.60597554860057,3.15155388791468,0.454421660685882,6.75752943651525,"No Browsing"
35,"Potr","ba",0.0793093783919546,0.266415050881227,-0.187105672489272,0.345724429273181,"No Browsing"
35,"Potr","dbh",2.42733954568275,2.71933096699163,-0.29199142130888,5.14667051267439,"No Browsing"
35,"Potr","density",38.3863727056372,61.4186969798972,-23.03232427426,99.8050696855344,"No Browsing"
36,"Bene","height",7.97966820011854,3.41922437346185,4.56044382665669,11.3988925735804,"No Browsing"
36,"Bene","ba",0.200284092555715,0.244600769806942,-0.0443166772512275,0.444884862362657,"No Browsing"
36,"Bene","dbh",7.53731435517585,3.79318008645623,3.74413426871962,11.3304944416321,"No Browsing"
36,"Bene","density",44.2196591901277,60.7768235676233,-16.5571643774956,104.996482757751,"No Browsing"
36,"Pigl","height",1.61922792467878,1.06472678537386,0.554501139304916,2.68395471005264,"No Browsing"
36,"Pigl","ba",0.00373065896617481,0.00739241579706433,-0.00366175683088951,0.0111230747632391,"No Browsing"
36,"Pigl","dbh",1.89140673964692,1.26943456315022,0.621972176496707,3.16084130279714,"No Browsing"
36,"Pigl","density",28.9427772975792,46.7873448601938,-17.8445675626146,75.730122157773,"No Browsing"
36,"Pima","height",0.828025665648861,0.697935877973072,0.130089787675789,1.52596154362193,"No Browsing"
36,"Pima","ba",0.0156796665637066,0.0163434704454937,-0.000663803881787151,0.0320231370092003,"No Browsing"
36,"Pima","dbh",0.937932596822663,0.79661694328195,0.141315653540713,1.73454954010461,"No Browsing"
36,"Pima","density",764.536294592666,865.673180094905,-101.136885502239,1630.20947468757,"No Browsing"
36,"Potr","height",3.74889230182421,3.31321795706002,0.435674344764196,7.06211025888423,"No Browsing"
36,"Potr","ba",0.0896394386399614,0.290559657122555,-0.200920218482594,0.380199095762517,"No Browsing"
36,"Potr","dbh",2.55315743724852,2.89056524243545,-0.337407805186932,5.44372267968397,"No Browsing"
36,"Potr","density",38.4071605495836,60.3187703833812,-21.9116098337976,98.7259309329648,"No Browsing"
37,"Bene","height",8.38146679307846,3.27928856147103,5.10217823160743,11.6607553545495,"No Browsing"
37,"Bene","ba",0.21466273829805,0.251587907158999,-0.0369251688609492,0.466250645457048,"No Browsing"
37,"Bene","dbh",7.96368855783747,3.73686536651585,4.22682319132162,11.7005539243533,"No Browsing"
37,"Bene","density",40.3854223390811,46.8105761151379,-6.42515377605677,87.195998454219,"No Browsing"
37,"Pigl","height",1.68605076096308,1.11111493929197,0.574935821671109,2.79716570025505,"No Browsing"
37,"Pigl","ba",0.00367368482506677,0.00773529337977386,-0.00406160855470709,0.0114089782048406,"No Browsing"
37,"Pigl","dbh",1.97569147967261,1.32696001122114,0.64873146845147,3.30265149089374,"No Browsing"
37,"Pigl","density",26.4062950972822,43.2440893257441,-16.8377942284619,69.6503844230262,"No Browsing"
37,"Pima","height",0.858948714560489,0.723689822795813,0.135258891764676,1.5826385373563,"No Browsing"
37,"Pima","ba",0.0157437772399641,0.0165349036420709,-0.000791126402106809,0.032278680882035,"No Browsing"
37,"Pima","dbh",0.972790202961428,0.825929095581855,0.146861107379574,1.79871929854328,"No Browsing"
37,"Pima","density",701.364741532127,809.559137274662,-108.194395742535,1510.92387880679,"No Browsing"
37,"Potr","height",4.32174781789218,3.76988687054138,0.551860947350806,8.09163468843356,"No Browsing"
37,"Potr","ba",0.128250703176276,0.351996019021896,-0.22374531584562,0.480246722198172,"No Browsing"
37,"Potr","dbh",3.04614262131009,3.34939073715775,-0.303248115847658,6.39553335846784,"No Browsing"
37,"Potr","density",38.3783913933392,56.7168362379593,-18.3384448446201,95.0952276312986,"No Browsing"
38,"Bene","height",8.65923205292445,3.2329834078085,5.42624864511595,11.892215460733,"No Browsing"
38,"Bene","ba",0.225080547220611,0.258363342180316,-0.0332827949597047,0.483443889400927,"No Browsing"
38,"Bene","dbh",8.27466507880485,3.7576462985669,4.51701878023794,12.0323113773717,"No Browsing"
38,"Bene","density",39.6031275340057,44.6263789517881,-5.02325141778239,84.2295064857938,"No Browsing"
38,"Pigl","height",1.77083099481806,1.15544871454667,0.615382280271386,2.92627970936473,"No Browsing"
38,"Pigl","ba",0.00366820395199405,0.00803689337332297,-0.00436868942132892,0.011705097325317,"No Browsing"
38,"Pigl","dbh",2.07514711236507,1.38048380908922,0.694663303275847,3.45563092145428,"No Browsing"
38,"Pigl","density",24.5206555116351,41.6284706033507,-17.1078150917156,66.1491261149857,"No Browsing"
38,"Pima","height",0.883468262774931,0.749253496674013,0.134214766100918,1.63272175944894,"No Browsing"
38,"Pima","ba",0.0156771967736296,0.016676604319026,-0.000999407545396444,0.0323538010926556,"No Browsing"
38,"Pima","dbh",1.00042640258568,0.855005994516519,0.145420408069157,1.85543239710219,"No Browsing"
38,"Pima","density",658.9102278681,772.341336492773,-113.431108624673,1431.25156436087,"No Browsing"
38,"Potr","height",4.58389059938271,4.01970680986359,0.564183789519122,8.60359740924631,"No Browsing"
38,"Potr","ba",0.151048109399366,0.39078978712501,-0.239741677725644,0.541837896524375,"No Browsing"
38,"Potr","dbh",3.28796322229582,3.60687000964042,-0.318906787344607,6.89483323193624,"No Browsing"
38,"Potr","density",40.2893235749457,58.4036560226823,-18.1143324477366,98.692979597628,"No Browsing"
39,"Bene","height",8.8346332491485,3.24375272484258,5.59088052430592,12.0783859739911,"No Browsing"
39,"Bene","ba",0.230659998278729,0.262419969906032,-0.0317599716273028,0.493079968184761,"No Browsing"
39,"Bene","dbh",8.48212505908103,3.81685931571446,4.66526574336657,12.2989843747955,"No Browsing"
39,"Bene","density",40.2123674189371,49.8947014975236,-9.68233407858644,90.1070689164607,"No Browsing"
39,"Pigl","height",1.82270951083715,1.18169016690685,0.641019343930302,3.00439967774399,"No Browsing"
39,"Pigl","ba",0.00364276120434847,0.00835929639245588,-0.00471653518810741,0.0120020575968043,"No Browsing"
39,"Pigl","dbh",2.13622223668759,1.41344075099481,0.72278148569278,3.5496629876824,"No Browsing"
39,"Pigl","density",22.9172647622819,39.2148873270127,-16.2976225647307,62.1321520892946,"No Browsing"
39,"Pima","height",0.909546009924841,0.772819032881641,0.1367269770432,1.68236504280648,"No Browsing"
39,"Pima","ba",0.0156422653617171,0.0167561385261657,-0.00111387316444859,0.0323984038878828,"No Browsing"
39,"Pima","dbh",1.02979756789315,0.881725544494393,0.148072023398755,1.91152311238754,"No Browsing"
39,"Pima","density",627.23805037078,749.689319747741,-122.451269376961,1376.92737011852,"No Browsing"
39,"Potr","height",4.82141296227504,4.21924627071529,0.602166691559756,9.04065923299033,"No Browsing"
39,"Potr","ba",0.170886125607259,0.424181449311723,-0.253295323704464,0.595067574918982,"No Browsing"
39,"Potr","dbh",3.50564074179415,3.81773074595726,-0.312090004163112,7.32337148775141,"No Browsing"
39,"Potr","density",41.2051329045496,58.2533487672548,-17.0482158627052,99.4584816718044,"No Browsing"
40,"Bene","height",8.98711901110086,3.21955931238158,5.76755969871929,12.2066783234824,"No Browsing"
40,"Bene","ba",0.234123048189966,0.262910647081053,-0.0287875988910875,0.497033695271019,"No Browsing"
40,"Bene","dbh",8.66026270919585,3.83854044225369,4.82172226694215,12.4988031514495,"No Browsing"
40,"Bene","density",40.8670786779569,63.5645918268748,-22.6975131489179,104.431670504832,"No Browsing"
40,"Pigl","height",1.85848812236467,1.19820087042494,0.660287251939736,3.05668899278961,"No Browsing"
40,"Pigl","ba",0.00359568269730767,0.00876329436929462,-0.00516761167198694,0.0123589770666023,"No Browsing"
40,"Pigl","dbh",2.17808779134239,1.43447556174981,0.743612229592575,3.6125633530922,"No Browsing"
40,"Pigl","density",21.7059313741433,37.2590955033834,-15.5531641292401,58.9650268775268,"No Browsing"
40,"Pima","height",0.937498990324481,0.796903827939645,0.140595162384835,1.73440281826413,"No Browsing"
40,"Pima","ba",0.0156289238371383,0.0168747147284921,-0.00124579089135374,0.0325036385656304,"No Browsing"
40,"Pima","dbh",1.06121036482289,0.908517233557298,0.152693131265589,1.96972759838019,"No Browsing"
40,"Pima","density",591.809671515512,719.791861837989,-127.982190322477,1311.6015333535,"No Browsing"
40,"Potr","height",5.0560981989246,4.41577060497934,0.640327593945258,9.47186880390394,"No Browsing"
40,"Potr","ba",0.191493748540862,0.454134925505587,-0.262641176964725,0.645628674046449,"No Browsing"
40,"Potr","dbh",3.72567363360864,4.01704167933386,-0.291368045725212,7.7427153129425,"No Browsing"
40,"Potr","density",42.916414381597,58.3052695861357,-15.3888552045387,101.221683967733,"No Browsing"
41,"Bene","height",9.27018241659822,3.15411999411658,6.11606242248164,12.4243024107148,"No Browsing"
41,"Bene","ba",0.244397234829046,0.2698748401286,-0.0254776052995539,0.514272074957646,"No Browsing"
41,"Bene","dbh",8.98527931569985,3.83797410356352,5.14730521213633,12.8232534192634,"No Browsing"
41,"Bene","density",37.5021228647347,46.5723918684573,-9.07026900372259,84.074514733192,"No Browsing"
41,"Pigl","height",1.87720631330729,1.2172283789331,0.659977934374194,3.09443469224039,"No Browsing"
41,"Pigl","ba",0.00352136046477959,0.0094493868938505,-0.0059280264290709,0.0129707473586301,"No Browsing"
41,"Pigl","dbh",2.20036458554613,1.4498592508972,0.750505334648935,3.65022383644333,"No Browsing"
41,"Pigl","density",21.355761359413,36.4924592011704,-15.1366978417573,57.8482205605834,"No Browsing"
41,"Pima","height",0.965690041971269,0.822490427259055,0.143199614712215,1.78818046923032,"No Browsing"
41,"Pima","ba",0.0156031690774474,0.0169711043751694,-0.00136793529772203,0.0325742734526168,"No Browsing"
41,"Pima","dbh",1.0929770871161,0.93753862064582,0.155438466470277,2.03051570776192,"No Browsing"
41,"Pima","density",565.111799641785,698.782698679287,-133.670899037502,1263.89449832107,"No Browsing"
41,"Potr","height",5.37517286466407,4.69815112260675,0.677021742057319,10.0733239872708,"No Browsing"
41,"Potr","ba",0.223363912389981,0.499960160772072,-0.276596248382091,0.723324073162053,"No Browsing"
41,"Potr","dbh",4.0364080398152,4.30322802524275,-0.266819985427558,8.33963606505795,"No Browsing"
41,"Potr","density",45.8580905608082,59.8177060357822,-13.9596154749741,105.67579659659,"No Browsing"
42,"Bene","height",9.44813159148852,3.15477446256524,6.29335712892327,12.6029060540538,"No Browsing"
42,"Bene","ba",0.250163862482707,0.274048110428926,-0.0238842479462189,0.524211972911632,"No Browsing"
42,"Bene","dbh",9.2047315634781,3.90069163136075,5.30403993211735,13.1054231948389,"No Browsing"
42,"Bene","density",36.4970318102934,42.2847790917973,-5.78774728150394,78.7818109020907,"No Browsing"
42,"Pigl","height",1.9015021362366,1.2335455471807,0.667956589055904,3.13504768341731,"No Browsing"
42,"Pigl","ba",0.00351103108463841,0.0105393932628979,-0.00702836217825945,0.0140504243475363,"No Browsing"
42,"Pigl","dbh",2.22977919930931,1.47453892570512,0.755240273604188,3.70431812501444,"No Browsing"
42,"Pigl","density",20.5714012539795,35.9068782283701,-15.3354769743906,56.4782794823496,"No Browsing"
42,"Pima","height",1.00006519714003,0.853023533052142,0.147041664087883,1.85308873019217,"No Browsing"
42,"Pima","ba",0.0156344036671676,0.0172109709886548,-0.00157656732148719,0.0328453746558225,"No Browsing"
42,"Pima","dbh",1.13169786478668,0.971809409635975,0.159888455150707,2.10350727442266,"No Browsing"
42,"Pima","density",537.938201446993,682.436850850519,-144.498649403526,1220.37505229751,"No Browsing"
42,"Potr","height",5.70663095302283,4.95480991180157,0.751821041221257,10.6614408648244,"No Browsing"
42,"Potr","ba",0.25676108518553,0.546118010183299,-0.289356924997769,0.802879095368829,"No Browsing"
